run_id,arquivo_instancia,ninst,tem_janelas,heuristica_retirada,tamanho_clientes,nos_rede,veiculos,capacidade,tabu,tipo_geracao,tempo_exato,tempo_bp,fo_target,fo_exato,fo_bp,melhor_lp_com_slack,melhor_lp_com_slack_iter,melhor_lp_valido,melhor_lp_valido_iter,melhor_int,melhor_int_iter,achou_lp_target,iter_lp_target,tempo_lp_target,achou_int_target,iter_int_target,tempo_int_target,gap_pct,igual_exato,nos_bp,colunas_bp,mip_ativo,sem_melhora,gamma_ini,gamma_min,gamma_max,motivo_conv,iteracoes_cg,cg_convergiu,solucao_inteira,lb_confiavel,slack_final,seq_exato,seq_bp,timestamp
c109_gmax500_SM25;instancias/c109.txt;8;0;10;50;52;5;200;0;PD;0.0;41.3888;619.1;-1;544.7;496.3;24;0;496.3;24;0;544.7;4;0;False;;;;True;4;5.015;0;;;1;274;False;25;40;10;500;estagnacao_fo;86;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,27,25,29,30,28,22,26,23,21,47,51] ; V1: [0,7,8,3,5,10,11,4,9,6,2,1,49,51] ; V2: [0,41,40,42,43,44,45,46,48,50,34,51] ; V3: [0,18,17,15,13,19,16,14,12,36,51] ; V4: [0,31,35,33,32,38,37,39,51]";2026-05-21 10:58:35



c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;0;0;10;25;27;3;200;0;PD;3.6637;415.3357;191.3;191.3;191.3;99.2;1;0;99.2;1;0;191.3;69;0;True;67;226.7193;0;True;4;28.9209;0;0.0;1;1;180;False;20;10;10;50;estagnacao_fo;108;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V2: [0,20,24,25,23,22,21,26]";2026-05-27 13:06:12
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;0;0;10;25;27;3;200;0;PD;3.6637;407.9725;191.3;191.3;191.3;99.2;1;0;99.2;1;0;191.3;69;0;True;67;218.9421;0;True;4;27.321;0;0.0;1;1;180;False;20;10;10;50;estagnacao_fo;108;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V2: [0,20,24,25,23,22,21,26]";2026-05-27 13:13:00
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;0;0;10;25;27;3;200;0;PD;3.9641;12.6564;191.3;191.3;258.6;258.6;0;0;258.6;0;0;258.6;4;0;False;;;;True;4;0.366;0;35.1803;0;1;143;False;20;10;10;50;estagnacao_fo;69;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";"V0: [0,20,24,25,10,11,9,6,23,22,21,26] ; V1: [0,5,3,7,8,16,14,12,4,2,1,26] ; V2: [0,13,17,18,19,15,26]";2026-05-27 16:40:16
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;0;0;10;25;27;3;200;0;PD;3.4567;10376.1327;191.3;191.3;258.6;258.6;0;0;258.6;0;0;258.6;1;0;False;;;;False;;;;35.1803;0;1;11;False;20;10;10;50;TIME_MAX;2;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";"V0: [0,20,24,25,10,11,9,6,23,22,21,26] ; V1: [0,5,3,7,8,16,14,12,4,2,1,26] ; V2: [0,13,17,18,19,15,26]";2026-05-28 14:16:05
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;0;0;10;25;27;3;200;0;PD;0.291;257.0264;191.3;191.3;191.3;191.3;165;0;191.3;165;0;191.3;164;0;True;165;177.6545;0;True;4;0.277;0;0.0;1;1;368;False;20;10;10;50;estagnacao_fo;186;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";"V0: [0,20,24,25,23,22,21,26] ; V1: [0,13,17,18,19,15,16,14,12,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-05-28 15:05:09
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;0;0;10;25;27;3;200;0;PD;0.2795;252.3254;191.3;191.3;191.3;191.3;165;0;191.3;165;0;191.3;164;0;True;165;166.6231;0;True;4;0.2918;0;0.0;1;1;368;False;20;10;10;50;estagnacao_fo;186;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";"V0: [0,20,24,25,23,22,21,26] ; V1: [0,13,17,18,19,15,16,14,12,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-05-28 15:36:55
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;0;0;10;25;27;3;200;0;PD;0.5124;312.6642;191.3;191.3;191.3;99.2;1;0;99.2;1;0;191.3;110;0;True;10;51.3344;0;True;4;30.0709;0;0.0;1;1;225;False;20;10;10;50;estagnacao_fo;128;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";"V0: [0,20,24,25,23,22,21,26] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";2026-05-28 15:43:06
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;0;0;10;25;27;3;200;0;PD;0.2965;301.1531;191.3;191.3;191.3;99.2;1;0;99.2;1;0;191.3;110;0;True;10;47.4688;0;True;4;28.7035;0;0.0;1;1;225;False;20;10;10;50;estagnacao_fo;128;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";"V0: [0,20,24,25,23,22,21,26] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";2026-05-28 15:57:05
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;0;0;10;25;27;3;200;0;PD;0.2632;186.1487;191.3;191.3;191.3;99.2;1;0;99.2;1;0;191.3;110;0;True;10;30.1701;0;True;4;18.011;0;0.0;1;1;225;False;20;10;10;50;estagnacao_fo;128;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";"V0: [0,20,24,25,23,22,21,26] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";2026-05-28 16:56:52
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;0;0;10;25;27;3;200;0;PD;0.2765;15.5778;191.3;191.3;191.3;115.7;3;0;115.7;3;0;191.3;14;0;False;;;;True;14;12.6266;0;0.0;1;1;100;False;20;10;10;50;fo_target_int_atingido;15;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-05-29 10:58:17
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;0;0;10;25;27;3;200;0;PD;0.0;12.4935;191.3;-1;191.3;115.7;3;0;115.7;3;0;191.3;14;0;False;;;;True;14;16.3314;0;;;1;100;False;20;10;10;50;fo_target_int_atingido;15;SEM_SEQUENCIA_EXATO;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-05-29 10:59:39
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;0;0;10;25;27;3;200;0;PD;0.0;39.8605;191.3;-1;191.3;115.7;3;0;115.7;3;0;191.3;9;0;True;9;26.7486;0;True;9;26.7487;0;;;1;91;False;20;10;10;50;lp_inteiro_target;10;SEM_SEQUENCIA_EXATO;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-05-29 17:28:07
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;0;0;10;25;27;3;200;0;PD;0.0;107.6793;191.3;-1;191.3;116.3;0;0;201.3778;170;0;191.3;179;0;False;;;;True;179;125.2186;0;;;1;462;False;20;10;10;50;fo_target_int_atingido;180;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,23,22,21,26] ; V1: [0,13,17,18,19,15,16,14,12,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-05-29 17:30:39
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;0;0;10;25;27;3;200;0;PD;0.0;25.2196;191.3;-1;191.3;115.7;3;0;115.7;3;0;191.3;9;0;True;9;23.8713;0;True;9;23.8713;0;;;1;91;False;20;10;10;50;lp_inteiro_target;10;SEM_SEQUENCIA_EXATO;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-05-29 19:08:16
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;0;0;10;25;27;3;200;0;PD;0.0;24.7687;191.3;-1;191.3;115.7;3;0;115.7;3;0;191.3;9;0;True;9;23.022;0;True;9;23.022;0;;;1;91;False;20;10;10;50;lp_inteiro_target;10;SEM_SEQUENCIA_EXATO;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-05-29 19:09:20
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;0;0;10;25;27;3;200;0;PD;0.0;114.6132;191.3;-1;191.3;116.3;0;0;201.3778;170;0;191.3;179;0;False;;;;True;179;114.8028;0;;;1;462;False;20;10;10;50;fo_target_int_atingido;180;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,23,22,21,26] ; V1: [0,13,17,18,19,15,16,14,12,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-05-29 19:11:15
c102_tam25_gini10_gmax50_SM20;instancias/c102.txt;1;0;10;25;27;3;200;0;PD;0.0;563.6704;190.3;-1;191.3;98.1;0;0;98.1;0;0;191.3;189;0;False;;;;False;;;;;;1;488;False;20;10;10;50;estagnacao_fo;230;SEM_SEQUENCIA_EXATO;"V0: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V1: [0,13,17,18,19,15,16,14,12,26] ; V2: [0,20,24,25,23,22,21,26]";2026-05-29 19:20:39
c102_tam25_gini10_gmax50_SM20;instancias/c102.txt;1;0;10;25;27;3;200;0;PD;0.0;4209.6934;190.3;-1;-1;98.1;0;0;219.5;179;0;;;;False;;;;False;;;;;;0;0;False;20;10;10;50;TIME_MAX;279;SEM_SEQUENCIA_EXATO;SEM_SEQUENCIA_BP;2026-05-29 20:30:49
c103_tam25_gini10_gmax50_SM20;instancias/c103.txt;2;0;10;25;27;3;200;0;PD;0.0;370.4143;190.3;-1;190.3;98.7;1;0;98.7;1;0;190.3;242;0;True;242;370.6552;0;True;242;370.6552;0;;;1;524;False;20;10;10;50;lp_inteiro_target;243;SEM_SEQUENCIA_EXATO;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,7,8,10,11,9,6,4,2,1,3,5,26] ; V2: [0,20,24,25,23,22,21,26]";2026-05-29 20:37:00
c103_tam25_gini10_gmax50_SM20;instancias/c103.txt;2;0;10;25;27;3;200;0;PD;0.0;391.949;190.3;-1;190.3;104.3;0;0;190.3;228;0;190.3;228;0;True;228;392.3115;0;True;228;392.3116;0;;;1;517;False;20;10;10;50;lp_inteiro_target;229;SEM_SEQUENCIA_EXATO;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,7,8,10,11,9,6,4,2,1,3,5,26]";2026-05-29 20:43:32
c104_tam25_gini10_gmax50_SM20;instancias/c104.txt;3;0;10;25;27;3;200;0;PD;0.0;224.9365;186.9;-1;190.3;103.9;0;0;103.9;0;0;190.3;149;0;False;;;;False;;;;;;1;430;False;20;10;10;50;estagnacao_fo;187;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,23,22,21,26] ; V1: [0,7,8,10,11,9,6,4,2,1,3,5,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";2026-05-29 20:47:18
c104_tam25_gini10_gmax50_SM20;instancias/c104.txt;3;0;10;25;27;3;200;0;PD;0.0;236.1958;186.9;-1;186.9;103.9;0;0;186.9;186;0;186.9;186;0;True;186;236.5046;0;True;186;236.5046;0;;;1;450;False;20;10;10;50;lp_inteiro_target;187;SEM_SEQUENCIA_EXATO;"V0: [0,13,17,18,19,15,16,14,12,10,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,7,8,11,9,6,4,2,1,3,5,26]";2026-05-29 20:51:14
c105_tam25_gini10_gmax50_SM20;instancias/c105.txt;4;0;10;25;27;3;200;0;PD;0.0;69.0805;191.3;-1;191.3;98.5;0;0;98.5;0;0;191.3;66;0;True;66;69.3277;0;True;66;69.3278;0;;;1;181;False;20;10;10;50;lp_inteiro_target;67;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,23,22,21,26] ; V1: [0,13,17,18,19,15,16,14,12,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-05-29 20:52:24
c105_tam25_gini10_gmax50_SM20;instancias/c105.txt;4;0;10;25;27;3;200;0;PD;0.0;199.3377;191.3;-1;191.3;98.5;0;0;191.3;271;0;191.3;271;0;True;271;199.4827;0;True;271;199.4827;0;;;1;628;False;20;10;10;50;lp_inteiro_target;272;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,23,22,21,26] ; V1: [0,13,17,18,19,15,16,14,12,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-05-29 20:55:43
c106_tam25_gini10_gmax50_SM20;instancias/c106.txt;5;0;10;25;27;3;200;0;PD;0.0;1783.924;191.3;-1;194.6;99.4;0;0;99.4;0;0;194.6;79;2;False;;;;False;;;;;;3;548;False;20;10;10;50;estagnacao_fo;297;SEM_SEQUENCIA_EXATO;"V0: [0,13,17,18,19,15,16,14,12,4,26] ; V1: [0,5,3,7,8,10,11,9,6,2,1,26] ; V2: [0,20,24,25,23,22,21,26]";2026-05-29 21:25:28
c106_tam25_gini10_gmax50_SM20;instancias/c106.txt;5;0;10;25;27;3;200;0;PD;0.0;163.2639;191.3;-1;191.3;99.4;0;0;191.3;191;0;191.3;191;0;True;191;163.3946;0;True;191;163.3946;0;;;1;476;False;20;10;10;50;lp_inteiro_target;192;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,23,22,21,26] ; V1: [0,13,17,18,19,15,16,14,12,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-05-29 21:28:11
c107_tam25_gini10_gmax50_SM20;instancias/c107.txt;6;0;10;25;27;3;200;0;PD;0.0;20.63;191.3;-1;191.3;117.5667;4;0;117.5667;4;0;191.3;11;0;True;11;20.9398;0;True;11;20.9398;0;;;1;95;False;20;10;10;50;lp_inteiro_target;12;SEM_SEQUENCIA_EXATO;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-05-29 21:28:32
c107_tam25_gini10_gmax50_SM20;instancias/c107.txt;6;0;10;25;27;3;200;0;PD;0.0;139.5428;191.3;-1;192.2;118.4;0;0;192.2;248;0;192.2;249;0;False;;;;False;;;;;;1;621;False;20;10;10;50;estagnacao_fo;269;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,22,21,26] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V2: [0,13,17,18,19,15,16,14,12,23,26]";2026-05-29 21:30:52
c108_tam25_gini10_gmax50_SM20;instancias/c108.txt;7;0;10;25;27;3;200;0;PD;0.0;112.2742;191.3;-1;191.3;64.4;0;0;64.4;0;0;191.3;149;0;False;;;;True;149;112.5572;0;;;1;345;False;20;10;10;50;fo_target_int_atingido;150;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,23,22,21,26] ; V1: [0,13,17,18,19,15,16,14,12,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-05-29 21:32:45
c108_tam25_gini10_gmax50_SM20;instancias/c108.txt;7;0;10;25;27;3;200;0;PD;0.0;146.1491;191.3;-1;192.2;117.0;0;0;192.2;214;0;192.2;214;0;False;;;;False;;;;;;1;585;False;20;10;10;50;estagnacao_fo;235;SEM_SEQUENCIA_EXATO;"V0: [0,13,17,18,19,15,16,14,12,23,26] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V2: [0,20,24,25,22,21,26]";2026-05-29 21:35:11
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;0;0;10;25;27;3;200;0;PD;0.0;21.0685;191.3;-1;191.3;115.7;3;0;115.7;3;0;191.3;9;0;True;9;19.3632;0;True;9;19.3632;0;;;1;91;False;20;10;10;50;lp_inteiro_target;10;SEM_SEQUENCIA_EXATO;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-05-29 21:47:28
