run_id;instancia;familia;clientes;veiculos;capacidade;gamma_ini;gamma_min;gamma_max;tempo_bp;fo_bp;nos_bp;colunas_bp;iteracoes;motivo;sem_melhora;score_construtivas;timestamp
c104_gmax500_SM25;instancias/c104.txt;C;50;5;200;40;10;500;4280.287;496.2;2;683;210;TIME_MAX;25;[0, 1, 0, 40, 0, 0, 0];2026-05-21 08:02:14
c104_gmax1000_SM300;instancias/c104.txt;C;50;5;200;40;10;1000;4203.7224;496.2;2;794;271;TIME_MAX;300;[0, 45, 0, 58, 0, 0, 0];2026-05-21 09:12:18
c109_gmax500_SM300;instancias/c109.txt;C;50;5;200;40;10;500;4264.8748;544.7;2;1001;356;TIME_MAX;300;[0, 19, 0, 68, 0, 0, 0];2026-05-21 10:56:20
c109_gmax500_SM10;instancias/c109.txt;C;50;5;200;40;10;500;24.7327;544.7;1;180;56;estagnacao_fo;10;[0, 60, 0, 0, 0, 0, 0];2026-05-21 10:56:46
c109_gmax500_SM15;instancias/c109.txt;C;50;5;200;40;10;500;30.632;544.7;1;211;66;estagnacao_fo;15;[0, 70, 0, 0, 0, 0, 0];2026-05-21 10:57:17
c109_gmax500_SM20;instancias/c109.txt;C;50;5;200;40;10;500;35.786;544.7;1;249;76;estagnacao_fo;20;[0, 80, 0, 0, 0, 0, 0];2026-05-21 10:57:53
c109_gmax500_SM25;instancias/c109.txt;C;50;5;200;40;10;500;41.3888;544.7;1;274;86;estagnacao_fo;25;[0, 90, 0, 0, 0, 0, 0];2026-05-21 10:58:35
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;C;25;3;200;10;10;50;415.3357;191.3;1;180;108;estagnacao_fo;20;[0, 60, 0, 50, 0, 0, 0];2026-05-27 13:06:12
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;C;25;3;200;10;10;50;407.9725;191.3;1;180;108;estagnacao_fo;20;[0, 60, 0, 50, 0, 0, 0];2026-05-27 13:13:00
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;C;25;3;200;10;10;50;12.6564;258.6;1;143;69;estagnacao_fo;20;[0, 71, 0, 0, 0, 0, 0];2026-05-27 16:40:16
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;C;25;3;200;10;10;50;10376.1327;258.6;1;11;2;TIME_MAX;20;[0, 3, 0, 0, 0, 0, 0];2026-05-28 14:16:05
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;C;25;3;200;10;10;50;257.0264;191.3;1;368;186;estagnacao_fo;20;[0, 160, 0, 28, 0, 0, 0];2026-05-28 15:05:09
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;C;25;3;200;10;10;50;252.3254;191.3;1;368;186;estagnacao_fo;20;[0, 160, 0, 28, 0, 0, 0];2026-05-28 15:36:55
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;C;25;3;200;10;10;50;312.6642;191.3;1;225;128;estagnacao_fo;20;[0, 94, 0, 36, 0, 0, 0];2026-05-28 15:43:06
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;C;25;3;200;10;10;50;301.1531;191.3;1;225;128;estagnacao_fo;20;[0, 94, 0, 36, 0, 0, 0];2026-05-28 15:57:05
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;C;25;3;200;10;10;50;186.1487;191.3;1;225;128;estagnacao_fo;20;[0, 94, 0, 36, 0, 0, 0];2026-05-28 16:56:52
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;C;25;3;200;10;10;50;15.5778;191.3;1;100;15;fo_target_int_atingido;20;[0, 13, 0, 2, 0, 0, 0];2026-05-29 10:58:17
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;C;25;3;200;10;10;50;12.4935;191.3;1;100;15;fo_target_int_atingido;20;[0, 13, 0, 2, 0, 0, 0];2026-05-29 10:59:39
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;C;25;3;200;10;10;50;39.8605;191.3;1;91;10;lp_inteiro_target;20;[0, 7, 0, 2, 0, 0, 0];2026-05-29 17:28:07
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;C;25;3;200;10;10;50;107.6793;191.3;1;462;180;fo_target_int_atingido;20;[0, 171, 0, 9, 0, 0, 0];2026-05-29 17:30:39
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;C;25;3;200;10;10;50;25.2196;191.3;1;91;10;lp_inteiro_target;20;[0, 7, 0, 2, 0, 0, 0];2026-05-29 19:08:16
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;C;25;3;200;10;10;50;24.7687;191.3;1;91;10;lp_inteiro_target;20;[0, 7, 0, 2, 0, 0, 0];2026-05-29 19:09:20
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;C;25;3;200;10;10;50;114.6132;191.3;1;462;180;fo_target_int_atingido;20;[0, 171, 0, 9, 0, 0, 0];2026-05-29 19:11:15
c102_tam25_gini10_gmax50_SM20;instancias/c102.txt;C;25;3;200;10;10;50;563.6704;191.3;1;488;230;estagnacao_fo;20;[0, 181, 0, 49, 0, 0, 0];2026-05-29 19:20:39
c102_tam25_gini10_gmax50_SM20;instancias/c102.txt;C;25;3;200;10;10;50;4209.6934;-1;0;0;279;TIME_MAX;20;[0, 4, 0, 74, 0, 0, 0];2026-05-29 20:30:49
c103_tam25_gini10_gmax50_SM20;instancias/c103.txt;C;25;3;200;10;10;50;370.4143;190.3;1;524;243;lp_inteiro_target;20;[0, 211, 0, 31, 0, 0, 0];2026-05-29 20:37:00
c103_tam25_gini10_gmax50_SM20;instancias/c103.txt;C;25;3;200;10;10;50;391.949;190.3;1;517;229;lp_inteiro_target;20;[0, 194, 0, 34, 0, 0, 0];2026-05-29 20:43:32
c104_tam25_gini10_gmax50_SM20;instancias/c104.txt;C;25;3;200;10;10;50;224.9365;190.3;1;430;187;estagnacao_fo;20;[0, 169, 0, 18, 0, 0, 0];2026-05-29 20:47:18
c104_tam25_gini10_gmax50_SM20;instancias/c104.txt;C;25;3;200;10;10;50;236.1958;186.9;1;450;187;lp_inteiro_target;20;[0, 166, 0, 20, 0, 0, 0];2026-05-29 20:51:14
c105_tam25_gini10_gmax50_SM20;instancias/c105.txt;C;25;3;200;10;10;50;69.0805;191.3;1;181;67;lp_inteiro_target;20;[0, 59, 0, 7, 0, 0, 0];2026-05-29 20:52:24
c105_tam25_gini10_gmax50_SM20;instancias/c105.txt;C;25;3;200;10;10;50;199.3377;191.3;1;628;272;lp_inteiro_target;20;[0, 255, 0, 16, 0, 0, 0];2026-05-29 20:55:43
c106_tam25_gini10_gmax50_SM20;instancias/c106.txt;C;25;3;200;10;10;50;1783.924;194.6;3;548;297;estagnacao_fo;20;[0, 15, 0, 106, 0, 0, 0];2026-05-29 21:25:28
c106_tam25_gini10_gmax50_SM20;instancias/c106.txt;C;25;3;200;10;10;50;163.2639;191.3;1;476;192;lp_inteiro_target;20;[0, 176, 0, 15, 0, 0, 0];2026-05-29 21:28:11
c107_tam25_gini10_gmax50_SM20;instancias/c107.txt;C;25;3;200;10;10;50;20.63;191.3;1;95;12;lp_inteiro_target;20;[0, 9, 0, 2, 0, 0, 0];2026-05-29 21:28:32
c107_tam25_gini10_gmax50_SM20;instancias/c107.txt;C;25;3;200;10;10;50;139.5428;192.2;1;621;269;estagnacao_fo;20;[0, 259, 0, 10, 0, 0, 0];2026-05-29 21:30:52
c108_tam25_gini10_gmax50_SM20;instancias/c108.txt;C;25;3;200;10;10;50;112.2742;191.3;1;345;150;fo_target_int_atingido;20;[0, 141, 0, 9, 0, 0, 0];2026-05-29 21:32:45
c108_tam25_gini10_gmax50_SM20;instancias/c108.txt;C;25;3;200;10;10;50;146.1491;192.2;1;585;235;estagnacao_fo;20;[0, 225, 0, 10, 0, 0, 0];2026-05-29 21:35:11
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;C;25;3;200;10;10;50;21.0685;191.3;1;91;10;lp_inteiro_target;20;[0, 7, 0, 2, 0, 0, 0];2026-05-29 21:47:28
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;C;25;3;200;10;10;50;100.7452;191.3;1;462;180;fo_target_int_atingido;20;[0, 171, 0, 9, 0, 0, 0];2026-05-29 21:51:58
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;C;25;3;200;10;10;50;20.433;191.3;1;91;10;lp_inteiro_target;20;[0, 7, 0, 2, 0, 0, 0];2026-05-29 22:02:22
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;C;25;3;200;10;10;50;24.1173;191.3;1;91;10;lp_inteiro_target;20;[0, 7, 0, 2, 0, 0, 0];2026-05-29 22:08:27
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;C;25;3;200;10;10;50;20.9024;191.3;1;91;10;lp_inteiro_target;20;[0, 7, 0, 2, 0, 0, 0];2026-05-29 22:17:20
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;C;25;3;200;10;10;50;20.1738;191.3;1;91;10;lp_inteiro_target;20;[0, 7, 0, 2, 0, 0, 0];2026-05-29 22:25:43
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;C;25;3;200;10;10;50;96.9743;191.3;1;462;180;fo_target_int_atingido;20;[0, 171, 0, 9, 0, 0, 0];2026-05-29 22:27:20
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;C;25;3;200;10;10;50;20.5322;191.3;1;91;10;lp_inteiro_target;20;[0, 7, 0, 2, 0, 0, 0];2026-05-29 22:58:12
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;C;25;3;200;10;10;50;99.8624;191.3;1;462;180;fo_target_int_atingido;20;[0, 171, 0, 9, 0, 0, 0];2026-05-29 22:59:52
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;C;25;3;200;10;10;50;49.056;191.3;1;21;11;lp_inteiro_target;20;[0, 7, 0, 5, 0, 0, 0];2026-05-29 23:03:07
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;C;25;3;200;10;10;50;111.9692;191.3;1;385;180;fo_target_int_atingido;20;[0, 172, 0, 10, 0, 0, 0];2026-05-29 23:04:59
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;C;25;3;200;10;10;50;50.8181;191.3;1;21;11;lp_inteiro_target;20;[0, 7, 0, 5, 0, 0, 0];2026-05-29 23:08:06
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;C;25;3;200;10;10;50;110.7848;191.3;1;385;180;fo_target_int_atingido;20;[0, 172, 0, 10, 0, 0, 0];2026-05-29 23:09:57
c102_tam25_gini10_gmax50_SM20;instancias/c102.txt;C;25;3;200;10;10;50;6.0286;324.1;1;125;58;estagnacao_fo;20;[0, 60, 0, 0, 0, 0, 0];2026-05-29 23:10:03
