run_id;arquivo_instancia;ninst;tem_janelas;heuristica_retirada;tamanho_clientes;nos_rede;veiculos;capacidade;tabu;tipo_geracao;tempo_exato;tempo_bp;fo_exato;fo_bp;gap_pct;igual_exato;nos_bp;colunas_bp;seq_exato;seq_bp;timestamp
tam25_cap200_tabu0_inst0_cons10;instancias/c101N,txt;0;0;10;25;27;3;200;0;PD;0,282;189,4249;191,8136;191,8136;0,0;1;1;921;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";"V0: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V1: [0,13,17,18,19,15,16,14,12,26] ; V2: [0,20,24,25,23,22,21,26]";2026-03-26 12:10:57
tam25_cap200_tabu0_inst0_cons10;instancias/c101N,txt;0;0;10;25;27;3;200;0;PD;0,2787;110,8011;191,8136;191,8136;0,0;1;1;975;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";"V0: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";2026-03-26 12:16:32
tam25_cap200_tabu0_inst0_cons0;instancias/c101N,txt;0;0;0;25;27;3;200;0;PD;0,2787;157,9332;191,8136;191,8136;0,0;1;1;795;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";"V0: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V1: [0,13,17,18,19,15,16,14,12,26] ; V2: [0,20,24,25,23,22,21,26]";2026-03-26 12:19:10
tam25_cap200_tabu0_inst0_cons1;instancias/c101N,txt;0;0;1;25;27;3;200;0;PD;0,2787;146,1569;191,8136;191,8136;0,0;1;1;1161;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-03-26 12:21:36
tam25_cap200_tabu0_inst0_cons2;instancias/c101N,txt;0;0;2;25;27;3;200;0;PD;0,2787;94,0417;191,8136;191,8136;0,0;1;1;999;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V2: [0,20,24,25,23,22,21,26]";2026-03-26 12:23:10
tam25_cap200_tabu0_inst0_cons3;instancias/c101N,txt;0;0;3;25;27;3;200;0;PD;0,2787;1224,6114;191,8136;264,7235;38,0108;0;17955;1551;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";"V0: [0,13,17,18,15,16,14,12,21,26] ; V1: [0,20,24,25,8,10,11,9,6,4,2,1,26] ; V2: [0,5,3,7,19,23,22,26]";2026-03-26 12:43:35
tam25_cap200_tabu0_inst0_cons22;instancias/c101N,txt;0;0;22;25;27;3;200;0;PD;0,2787;279,2704;191,8136;191,8136;0,0;1;1;354;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";"V0: [0,20,24,25,23,22,21,26] ; V1: [0,13,17,18,19,15,16,14,12,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-03-26 12:48:14
tam25_cap200_tabu0_inst0_cons10;instancias/c102,txt;0;0;10;25;27;3;200;0;PD;21,396;165,5973;190,7376;190,7376;0,0;1;1;1506;"V0: [0,7,8,10,11,9,6,4,2,1,3,5,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,7,8,10,11,9,6,4,2,1,3,5,26] ; V2: [0,20,24,25,23,22,21,26]";2026-03-26 12:51:21
tam25_cap200_tabu0_inst0_cons0;instancias/c102,txt;0;0;0;25;27;3;200;0;PD;21,396;352,8247;190,7376;190,7376;0,0;1;1;1389;"V0: [0,7,8,10,11,9,6,4,2,1,3,5,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,7,8,10,11,9,6,4,2,1,3,5,26] ; V2: [0,20,24,25,23,22,21,26]";2026-03-26 12:57:14
tam25_cap200_tabu0_inst0_cons1;instancias/c102,txt;0;0;1;25;27;3;200;0;PD;21,396;103,186;190,7376;202,1078;5,9612;0;1;1506;"V0: [0,7,8,10,11,9,6,4,2,1,3,5,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";"V0: [0,21,7,8,10,11,9,6,4,2,1,3,5,26] ; V1: [0,20,24,25,23,22,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";2026-03-26 12:58:57
tam25_cap200_tabu0_inst0_cons2;instancias/c102,txt;0;0;2;25;27;3;200;0;PD;21,396;311,5942;190,7376;190,7376;0,0;1;1;1506;"V0: [0,7,8,10,11,9,6,4,2,1,3,5,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,7,8,10,11,9,6,4,2,1,3,5,26]";2026-03-26 13:04:09
tam25_cap200_tabu0_inst0_cons3;instancias/c102,txt;0;0;3;25;27;3;200;0;PD;21,396;409,2563;190,7376;233,9557;22,6584;0;111;3474;"V0: [0,7,8,10,11,9,6,4,2,1,3,5,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";"V0: [0,7,12,8,10,11,9,6,4,2,1,3,5,26] ; V1: [0,20,24,25,21,26] ; V2: [0,13,17,18,19,15,16,14,23,22,26]";2026-03-26 13:10:58
tam25_cap200_tabu0_inst0_cons22;instancias/c102,txt;0;0;22;25;27;3;200;0;PD;21,396;872,3952;190,7376;190,7376;0,0;1;1;657;"V0: [0,7,8,10,11,9,6,4,2,1,3,5,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";"V0: [0,20,24,25,23,22,21,26] ; V1: [0,13,17,18,19,15,16,14,12,26] ; V2: [0,7,8,10,11,9,6,4,2,1,3,5,26]";2026-03-26 13:25:30
tam25_cap200_tabu0_inst0_cons10;instancias/c103,txt;0;0;10;25;27;3;200;0;PD;1202,3031;493,5129;190,7376;190,7376;0,0;1;7;1734;"V0: [0,20,24,25,23,22,21,26] ; V1: [0,13,17,18,19,15,16,14,12,26] ; V2: [0,7,8,10,11,9,6,4,2,1,3,5,26]";"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,7,8,10,11,9,6,4,2,1,3,5,26]";2026-03-26 13:53:46
tam25_cap200_tabu0_inst0_cons0;instancias/c103,txt;0;0;0;25;27;3;200;0;PD;1202,3031;3510,2113;190,7376;190,7376;0,0;1;1;1365;"V0: [0,20,24,25,23,22,21,26] ; V1: [0,13,17,18,19,15,16,14,12,26] ; V2: [0,7,8,10,11,9,6,4,2,1,3,5,26]";"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,7,8,10,11,9,6,4,2,1,3,5,26] ; V2: [0,20,24,25,23,22,21,26]";2026-03-26 14:52:16
tam25_cap200_tabu0_inst0_cons1;instancias/c103,txt;0;0;1;25;27;3;200;0;PD;1202,3031;274,7297;190,7376;199,4971;4,5924;0;1;1506;"V0: [0,20,24,25,23,22,21,26] ; V1: [0,13,17,18,19,15,16,14,12,26] ; V2: [0,7,8,10,11,9,6,4,2,1,3,5,26]";"V0: [0,7,8,10,11,9,6,4,2,1,3,5,26] ; V1: [0,13,17,15,12,14,16,19,18,24,26] ; V2: [0,20,25,23,22,21,26]";2026-03-26 14:56:51
tam25_cap200_tabu0_inst0_cons2;instancias/c103,txt;0;0;2;25;27;3;200;0;PD;1202,3031;3600,119;190,7376;-1;;;0;0;"V0: [0,20,24,25,23,22,21,26] ; V1: [0,13,17,18,19,15,16,14,12,26] ; V2: [0,7,8,10,11,9,6,4,2,1,3,5,26]";SEM_SEQUENCIA_BP;2026-03-26 15:56:51
